run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.0142562,/archive.tar,0,65536,unknown,0.0000,1,65536,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.016363,/archive.tar,65536,65536,sequential,1.0000,1,131072,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.0174642,/archive.tar,131072,65536,sequential,1.0000,1,196608,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.0185869,/archive.tar,196608,65536,sequential,1.0000,1,262144,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.019503,/archive.tar,262144,65536,sequential,1.0000,1,327680,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.0207,/archive.tar,327680,65536,sequential,1.0000,1,393216,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.021604,/archive.tar,393216,65536,sequential,1.0000,1,458752,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.022771,/archive.tar,458752,65536,sequential,1.0000,1,524288,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.0236511,/archive.tar,524288,65536,sequential,1.0000,1,589824,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.02472,/archive.tar,589824,65536,sequential,1.0000,1,655360,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.025652,/archive.tar,655360,65536,sequential,1.0000,1,720896,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.026528,/archive.tar,720896,65536,sequential,1.0000,1,786432,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.027634,/archive.tar,786432,65536,sequential,1.0000,1,851968,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.028471,/archive.tar,851968,65536,sequential,1.0000,1,917504,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.029532,/archive.tar,917504,65536,sequential,1.0000,1,983040,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.0304298,/archive.tar,983040,65536,sequential,1.0000,1,1048576,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.03151,/archive.tar,1048576,65536,sequential,1.0000,1,1114112,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.03244,/archive.tar,1114112,65536,sequential,1.0000,1,1179648,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.033489,/archive.tar,1179648,65536,sequential,1.0000,1,1245184,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.034366,/archive.tar,1245184,65536,sequential,1.0000,1,1310720,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.035383,/archive.tar,1310720,65536,sequential,1.0000,1,1376256,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.036264,/archive.tar,1376256,65536,sequential,1.0000,1,1441792,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.037079,/archive.tar,1441792,65536,sequential,1.0000,1,1507328,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.038143,/archive.tar,1507328,65536,sequential,1.0000,1,1572864,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.0389671,/archive.tar,1572864,65536,sequential,1.0000,1,1638400,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.040019,/archive.tar,1638400,65536,sequential,1.0000,1,1703936,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.040858,/archive.tar,1703936,65536,sequential,1.0000,1,1769472,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.041939,/archive.tar,1769472,65536,sequential,1.0000,1,1835008,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854866.0429718,/archive.tar,1835008,62976,sequential,1.0000,1,1897984,4096,1
