workload,mode,runs,avg_prefetch_rate,avg_confidence,std_confidence,avg_seek_delta,seek_suppressed_rate
cache_lookup_workload,adaptive,20,0.00,0.0000,0.0000,34528092.2,0.980
cache_lookup_workload,baseline,20,1.00,0.0000,0.0000,34528092.2,0.000
cache_lookup_workload,none,20,0.00,0.0000,0.0000,34528092.2,0.000
gradual_drift,adaptive,20,0.52,0.8750,0.1425,486.4,0.000
gradual_drift,baseline,20,1.00,0.8750,0.1425,486.4,0.000
gradual_drift,none,20,0.00,0.8750,0.1425,486.4,0.000
phase_change,adaptive,20,0.98,0.9834,0.1247,85391.7,0.010
phase_change,baseline,20,1.00,0.9834,0.1247,85391.7,0.000
phase_change,none,20,0.00,0.9834,0.1247,85391.7,0.000
python_import,adaptive,20,0.00,0.5004,0.0363,71.8,0.000
python_import,baseline,20,0.50,0.5004,0.0363,71.8,0.000
python_import,none,20,0.00,0.5004,0.0363,71.8,0.000
random,adaptive,20,0.00,0.0000,0.0000,603477.3,0.200
random,baseline,20,1.00,0.0000,0.0000,603477.3,0.000
random,none,20,0.00,0.0000,0.0000,603477.3,0.000
seek_suppression,adaptive,20,0.38,0.8333,0.1560,320398.2,0.153
seek_suppression,baseline,20,1.00,0.8333,0.1560,320398.2,0.000
seek_suppression,none,20,0.00,0.8333,0.1560,320398.2,0.000
sequential,adaptive,20,1.00,0.9988,0.0353,0.0,0.000
sequential,baseline,20,1.00,0.9988,0.0353,0.0,0.000
sequential,none,20,0.00,0.9988,0.0353,0.0,0.000
tar_workload,adaptive,20,0.99,0.9940,0.0774,0.0,0.000
tar_workload,baseline,20,1.00,0.9940,0.0774,0.0,0.000
tar_workload,none,20,0.00,0.9940,0.0774,0.0,0.000
