workload,runs,avg_real_sec,avg_hits,avg_misses,avg_dirties,avg_hit_ratio,std_hit_ratio
cache_lookup_workload,20,2.1031,5075.4,323.6,3.9,93.99,1.48
gradual_drift,20,0.0240,4876.6,331.1,5.5,93.56,1.83
phase_change,20,0.2471,41929.2,25730.1,4.9,61.96,0.74
python_import,20,0.0295,6939.6,420.1,3.6,94.18,1.12
random,20,0.0189,12612.6,125.2,3.4,99.04,0.58
seek_suppression,20,0.0283,4621.8,455.1,4.8,90.76,2.17
sequential,20,0.2161,1583.8,25743.6,5.5,5.53,4.82
tar_workload,20,0.0200,6554.5,683.6,542.4,90.47,1.01
