run_index,run_label,mode,workload,seq,timestamp,path,offset,size
195,195_baseline_random_run15,baseline,random,1,1778268243.321458,/big.txt,20480,4096
195,195_baseline_random_run15,baseline,random,2,1778268243.3272052,/big.txt,491520,4096
195,195_baseline_random_run15,baseline,random,3,1778268243.3323946,/big.txt,172032,4096
195,195_baseline_random_run15,baseline,random,4,1778268243.3376076,/big.txt,1228800,4096
195,195_baseline_random_run15,baseline,random,5,1778268243.3429277,/big.txt,69632,4096
195,195_baseline_random_run15,baseline,random,6,1778268243.3480194,/big.txt,1024000,4096
195,195_baseline_random_run15,baseline,random,7,1778268243.3530796,/big.txt,360448,4096
195,195_baseline_random_run15,baseline,random,8,1778268243.3580408,/big.txt,778240,4096
195,195_baseline_random_run15,baseline,random,9,1778268243.363032,/big.txt,245760,4096
195,195_baseline_random_run15,baseline,random,10,1778268243.367903,/big.txt,40960,4096
195,195_baseline_random_run15,baseline,random,11,1778268243.3727314,/big.txt,1126400,4096
195,195_baseline_random_run15,baseline,random,12,1778268243.3775046,/big.txt,135168,4096
195,195_baseline_random_run15,baseline,random,13,1778268243.3825896,/big.txt,655360,4096
195,195_baseline_random_run15,baseline,random,14,1778268243.3874595,/big.txt,860160,4096
195,195_baseline_random_run15,baseline,random,15,1778268243.3922966,/big.txt,389120,4096
