workload,mode,runs,avg_prefetch_rate,avg_confidence
phase_change,adaptive,3,0.61,0.73
phase_change,baseline,3,0.91,0.73
phase_change,none,3,0.00,0.73
random,adaptive,3,0.00,0.00
random,baseline,3,0.80,0.00
random,none,3,0.00,0.00
sequential,adaptive,3,0.88,0.94
sequential,baseline,3,0.94,0.94
sequential,none,3,0.00,0.94
